調査年度,食品カテゴリ,食品名,細菌名,Serotype,検体数,陽性数,陰性数,陽性率,品目カテゴリ,実施機関,調査名
2008,野菜,なす,Escherichia coli,O26,22.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,みつば,Campylobacter spp.,-,62.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,みつば,Salmonella spp.,-,62.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,みつば,Escherichia coli,O157,62.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,みつば,Escherichia coli,O26,62.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,もやし,Campylobacter spp.,-,115.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,もやし,Salmonella spp.,-,115.0,1.0,114.0,0.0087,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,もやし,Escherichia coli,O157,115.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,もやし,Escherichia coli,O26,115.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,アルファルファ,Campylobacter spp.,-,21.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,アルファルファ,Salmonella spp.,-,21.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,アルファルファ,Escherichia coli,O157,21.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,アルファルファ,Escherichia coli,O26,21.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,カイワレ,Campylobacter spp.,-,93.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,カイワレ,Salmonella spp.,-,93.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,カイワレ,Escherichia coli,O157,93.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,カイワレ,Escherichia coli,O26,93.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,カット野菜,Campylobacter spp.,-,177.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,カット野菜,Salmonella spp.,-,177.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,カット野菜,Escherichia coli,O157,177.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,カット野菜,Escherichia coli,O26,177.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,タマネギ,Campylobacter spp.,-,10.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,タマネギ,Salmonella spp.,-,10.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,タマネギ,Escherichia coli,O157,10.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,タマネギ,Escherichia coli,O26,10.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,トマト,Campylobacter spp.,-,103.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,トマト,Salmonella spp.,-,103.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,トマト,Escherichia coli,O157,103.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,トマト,Escherichia coli,O26,103.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,ニンジン,Campylobacter spp.,-,18.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,ニンジン,Salmonella spp.,-,18.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,ニンジン,Escherichia coli,O157,18.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,ニンジン,Escherichia coli,O26,18.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,ブロッコリースプラウト,Campylobacter spp.,-,17.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,ブロッコリースプラウト,Salmonella spp.,-,17.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,ブロッコリースプラウト,Escherichia coli,O157,17.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,ブロッコリースプラウト,Escherichia coli,O26,17.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,ミニトマト,Campylobacter spp.,-,21.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,ミニトマト,Salmonella spp.,-,21.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,ミニトマト,Escherichia coli,O157,21.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,ミニトマト,Escherichia coli,O26,21.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,レタス,Campylobacter spp.,-,98.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,レタス,Salmonella spp.,-,98.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,レタス,Escherichia coli,O157,98.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,レタス,Escherichia coli,O26,98.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,大根,Campylobacter spp.,-,26.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,大根,Salmonella spp.,-,26.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,大根,Escherichia coli,O157,26.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,大根,Escherichia coli,O26,26.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,水菜,Campylobacter spp.,-,16.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,水菜,Salmonella spp.,-,16.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,水菜,Escherichia coli,O157,16.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,水菜,Escherichia coli,O26,16.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,漬け物野菜,Campylobacter spp.,-,154.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,漬け物野菜,Salmonella spp.,-,154.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,漬け物野菜,Escherichia coli,O157,154.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,漬け物野菜,Escherichia coli,O26,154.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,長ネギ,Campylobacter spp.,-,14.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,長ネギ,Salmonella spp.,-,14.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,長ネギ,Escherichia coli,O157,14.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,長ネギ,Escherichia coli,O26,14.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,ｷｭｳﾘ,Campylobacter spp.,-,85.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,ｷｭｳﾘ,Salmonella spp.,-,85.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,ｷｭｳﾘ,Escherichia coli,O157,85.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,ｷｭｳﾘ,Escherichia coli,O26,85.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,その他の加工用食肉等*3,Campylobacter spp.,-,29.0,5.0,24.0,0.172,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,その他の加工用食肉等*3,Salmonella spp.,-,29.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,その他の加工用食肉等*3,Escherichia coli,O157,29.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,その他の加工用食肉等*3,Escherichia coli,O26,29.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,その他の生食用食肉*4,Campylobacter spp.,-,11.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,その他の生食用食肉*4,Salmonella spp.,-,11.0,1.0,10.0,0.0909,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,その他の生食用食肉*4,Escherichia coli,O157,11.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,その他の生食用食肉*4,Escherichia coli,O26,11.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,その他の食肉加工品*5,Campylobacter spp.,-,8.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,その他の食肉加工品*5,Salmonella spp.,-,8.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,その他の食肉加工品*5,Escherichia coli,O157,8.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,その他の食肉加工品*5,Escherichia coli,O26,8.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,カットステーキ肉,Campylobacter spp.,-,94.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,カットステーキ肉,Salmonella spp.,-,94.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,カットステーキ肉,Escherichia coli,O157,94.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,カットステーキ肉,Escherichia coli,O26,94.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,ミンチ肉（牛豚混合）,Campylobacter spp.,-,119.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,ミンチ肉（牛豚混合）,Salmonella spp.,-,119.0,2.0,117.0,0.0168,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,ミンチ肉（牛豚混合）,Escherichia coli,O157,119.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,ミンチ肉（牛豚混合）,Escherichia coli,O26,119.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,ミンチ肉（牛）,Campylobacter spp.,-,137.0,1.0,136.0,0.0073,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,ミンチ肉（牛）,Salmonella spp.,-,137.0,3.0,134.0,0.0219,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,ミンチ肉（牛）,Escherichia coli,O157,137.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,ミンチ肉（牛）,Escherichia coli,O26,137.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,ミンチ肉（豚）,Campylobacter spp.,-,177.0,1.0,176.0,0.00565,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,ミンチ肉（豚）,Salmonella spp.,-,177.0,7.0,170.0,0.0395,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,ミンチ肉（豚）,Escherichia coli,O157,177.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,ミンチ肉（豚）,Escherichia coli,O26,177.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,ミンチ肉（鶏）,Campylobacter spp.,-,196.0,46.0,150.0,0.235,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,ミンチ肉（鶏）,Salmonella spp.,-,196.0,84.0,112.0,0.429,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,ミンチ肉（鶏）,Escherichia coli,O157,196.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,ミンチ肉（鶏）,Escherichia coli,O26,196.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,ローストビーフ,Campylobacter spp.,-,85.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,ローストビーフ,Salmonella spp.,-,85.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,ローストビーフ,Escherichia coli,O157,85.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,ローストビーフ,Escherichia coli,O26,85.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛たたき,Campylobacter spp.,-,77.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛たたき,Salmonella spp.,-,77.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛たたき,Escherichia coli,O157,77.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛たたき,Escherichia coli,O26,77.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛レバー（加熱加工用）,Campylobacter spp.,-,212.0,18.0,194.0,0.0849,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛レバー（加熱加工用）,Salmonella spp.,-,212.0,1.0,211.0,0.00472,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛レバー（加熱加工用）,Escherichia coli,O157,212.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛レバー（加熱加工用）,Escherichia coli,O26,212.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛レバー（生食用）,Campylobacter spp.,-,11.0,2.0,9.0,0.182,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛レバー（生食用）,Salmonella spp.,-,11.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛レバー（生食用）,Escherichia coli,O157,11.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛レバー（生食用）,Escherichia coli,O26,11.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛刺し,Campylobacter spp.,-,22.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛刺し,Salmonella spp.,-,22.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛刺し,Escherichia coli,O157,22.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛刺し,Escherichia coli,O26,22.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛結着肉,Campylobacter spp.,-,146.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛結着肉,Salmonella spp.,-,146.0,1.0,145.0,0.00685,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛結着肉,Escherichia coli,O157,146.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛結着肉,Escherichia coli,O26,146.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛肉,Campylobacter spp.,-,23.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛肉,Salmonella spp.,-,23.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛肉,Escherichia coli,O157,23.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛肉,Escherichia coli,O26,23.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,豚肉,Campylobacter spp.,-,28.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,豚肉,Salmonella spp.,-,28.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,豚肉,Escherichia coli,O157,28.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,豚肉,Escherichia coli,O26,28.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,馬刺,Campylobacter spp.,-,79.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,馬刺,Salmonella spp.,-,79.0,1.0,78.0,0.0127,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,馬刺,Escherichia coli,O157,79.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,馬刺,Escherichia coli,O26,79.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,鶏たたき,Campylobacter spp.,-,45.0,9.0,36.0,0.2,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,鶏たたき,Salmonella spp.,-,45.0,9.0,36.0,0.2,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,鶏たたき,Escherichia coli,O157,45.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,鶏たたき,Escherichia coli,O26,45.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,鶏刺し,Campylobacter spp.,-,18.0,3.0,15.0,0.167,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,鶏刺し,Salmonella spp.,-,18.0,2.0,16.0,0.111,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,鶏刺し,Escherichia coli,O157,18.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,鶏刺し,Escherichia coli,O26,18.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,鶏砂ずり,Campylobacter spp.,-,11.0,4.0,7.0,0.364,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,鶏砂ずり,Salmonella spp.,-,11.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,鶏砂ずり,Escherichia coli,O157,11.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,鶏砂ずり,Escherichia coli,O26,11.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,鶏肉,Campylobacter spp.,-,30.0,8.0,22.0,0.267,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,鶏肉,Salmonella spp.,-,30.0,14.0,16.0,0.467,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,鶏肉,Escherichia coli,O157,30.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,鶏肉,Escherichia coli,O26,30.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,加工品,漬物,Campylobacter spp.,-,190.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,加工品,漬物,Salmonella spp.,-,190.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,加工品,漬物,Escherichia coli,O157,190.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,加工品,漬物,Escherichia coli,O26,190.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,その他の野菜＊2,Campylobacter spp.,-,108.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,その他の野菜＊2,Salmonella spp.,-,108.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,その他の野菜＊2,Escherichia coli,O157,108.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,その他の野菜＊2,Escherichia coli,O26,108.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,なす,Campylobacter spp.,-,21.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,なす,Salmonella spp.,-,21.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,なす,Escherichia coli,O157,21.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,なす,Escherichia coli,O26,21.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,サラダ菜,Campylobacter spp.,-,11.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,サラダ菜,Salmonella spp.,-,11.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,サラダ菜,Escherichia coli,O157,11.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,サラダ菜,Escherichia coli,O26,11.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,トマト,Campylobacter spp.,-,94.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,トマト,Salmonella spp.,-,94.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,トマト,Escherichia coli,O157,94.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,トマト,Escherichia coli,O26,94.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,ニンジン,Campylobacter spp.,-,10.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,ニンジン,Salmonella spp.,-,10.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,ニンジン,Escherichia coli,O157,10.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,ニンジン,Escherichia coli,O26,10.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,ブロッコリースプラウト,Campylobacter spp.,-,17.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,ブロッコリースプラウト,Salmonella spp.,-,17.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,ブロッコリースプラウト,Escherichia coli,O157,17.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,ブロッコリースプラウト,Escherichia coli,O26,17.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,ホウレンソウ,Campylobacter spp.,-,19.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,ホウレンソウ,Salmonella spp.,-,19.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,ホウレンソウ,Escherichia coli,O157,19.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2009,野菜,ホウレンソウ,Escherichia coli,O26,19.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
