年度,食品群,検体名,Bacteria,Serotype,検体数,陽性数,陰性数,陽性率,品目カテゴリ,実施機関,調査名
2008,野菜,もやし,腸管出血性大腸菌,O157,115.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,もやし,腸管出血性大腸菌,O26,115.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,アルファルファ,E.coli,-,21.0,2.0,19.0,0.0952,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,アルファルファ,カンピロバクター,-,21.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,アルファルファ,サルモネラ属菌,-,21.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,アルファルファ,腸管出血性大腸菌,O157,21.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,アルファルファ,腸管出血性大腸菌,O26,21.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,カイワレ,E.coli,-,93.0,11.0,82.0,0.118,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,カイワレ,カンピロバクター,-,93.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,カイワレ,サルモネラ属菌,-,93.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,カイワレ,腸管出血性大腸菌,O157,93.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,カイワレ,腸管出血性大腸菌,O26,93.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,カット野菜,E.coli,-,177.0,8.0,169.0,0.0452,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,カット野菜,カンピロバクター,-,177.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,カット野菜,サルモネラ属菌,-,177.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,カット野菜,腸管出血性大腸菌,O157,177.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,カット野菜,腸管出血性大腸菌,O26,177.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,タマネギ,E.coli,-,10.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,タマネギ,カンピロバクター,-,10.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,タマネギ,サルモネラ属菌,-,10.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,タマネギ,腸管出血性大腸菌,O157,10.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,タマネギ,腸管出血性大腸菌,O26,10.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,トマト,E.coli,-,103.0,3.0,100.0,0.0291,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,トマト,カンピロバクター,-,103.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,トマト,サルモネラ属菌,-,103.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,トマト,腸管出血性大腸菌,O157,103.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,トマト,腸管出血性大腸菌,O26,103.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,ニンジン,E.coli,-,18.0,1.0,17.0,0.0556,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,ニンジン,カンピロバクター,-,18.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,ニンジン,サルモネラ属菌,-,18.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,ニンジン,腸管出血性大腸菌,O157,18.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,ニンジン,腸管出血性大腸菌,O26,18.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,ブロッコリースプラウト,E.coli,-,17.0,1.0,16.0,0.0588,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,ブロッコリースプラウト,カンピロバクター,-,17.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,ブロッコリースプラウト,サルモネラ属菌,-,17.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,ブロッコリースプラウト,腸管出血性大腸菌,O157,17.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,ブロッコリースプラウト,腸管出血性大腸菌,O26,17.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,ミニトマト,E.coli,-,21.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,ミニトマト,カンピロバクター,-,21.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,ミニトマト,サルモネラ属菌,-,21.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,ミニトマト,腸管出血性大腸菌,O157,21.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,ミニトマト,腸管出血性大腸菌,O26,21.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,レタス,E.coli,-,98.0,2.0,96.0,0.0204,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,レタス,カンピロバクター,-,98.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,レタス,サルモネラ属菌,-,98.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,レタス,腸管出血性大腸菌,O157,98.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,レタス,腸管出血性大腸菌,O26,98.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,大根,E.coli,-,26.0,5.0,21.0,0.192,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,大根,カンピロバクター,-,26.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,大根,サルモネラ属菌,-,26.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,大根,腸管出血性大腸菌,O157,26.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,大根,腸管出血性大腸菌,O26,26.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,水菜,E.coli,-,16.0,3.0,13.0,0.188,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,水菜,カンピロバクター,-,16.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,水菜,サルモネラ属菌,-,16.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,水菜,腸管出血性大腸菌,O157,16.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,水菜,腸管出血性大腸菌,O26,16.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,漬け物野菜,E.coli,-,154.0,10.0,144.0,0.0649,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,漬け物野菜,カンピロバクター,-,154.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,漬け物野菜,サルモネラ属菌,-,154.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,漬け物野菜,腸管出血性大腸菌,O157,154.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,漬け物野菜,腸管出血性大腸菌,O26,154.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,長ネギ,E.coli,-,14.0,1.0,13.0,0.0714,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,長ネギ,カンピロバクター,-,14.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,長ネギ,サルモネラ属菌,-,14.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,長ネギ,腸管出血性大腸菌,O157,14.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,長ネギ,腸管出血性大腸菌,O26,14.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,ｷｭｳﾘ,E.coli,-,85.0,5.0,80.0,0.0588,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,ｷｭｳﾘ,カンピロバクター,-,85.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,ｷｭｳﾘ,サルモネラ属菌,-,85.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,ｷｭｳﾘ,腸管出血性大腸菌,O157,85.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,野菜,ｷｭｳﾘ,腸管出血性大腸菌,O26,85.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,その他の加工用食肉等*3,E.coli,-,29.0,19.0,10.0,0.655,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,その他の加工用食肉等*3,カンピロバクター,-,29.0,5.0,24.0,0.172,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,その他の加工用食肉等*3,サルモネラ属菌,-,29.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,その他の加工用食肉等*3,腸管出血性大腸菌,O157,29.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,その他の加工用食肉等*3,腸管出血性大腸菌,O26,29.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,その他の生食用食肉*4,E.coli,-,11.0,10.0,1.0,0.909,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,その他の生食用食肉*4,カンピロバクター,-,11.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,その他の生食用食肉*4,サルモネラ属菌,-,11.0,1.0,10.0,0.0909,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,その他の生食用食肉*4,腸管出血性大腸菌,O157,11.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,その他の生食用食肉*4,腸管出血性大腸菌,O26,11.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,その他の食肉加工品*5,E.coli,-,8.0,6.0,2.0,0.75,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,その他の食肉加工品*5,カンピロバクター,-,8.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,その他の食肉加工品*5,サルモネラ属菌,-,8.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,その他の食肉加工品*5,腸管出血性大腸菌,O157,8.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,その他の食肉加工品*5,腸管出血性大腸菌,O26,8.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,カットステーキ肉,E.coli,-,94.0,59.0,35.0,0.628,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,カットステーキ肉,カンピロバクター,-,94.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,カットステーキ肉,サルモネラ属菌,-,94.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,カットステーキ肉,腸管出血性大腸菌,O157,94.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,カットステーキ肉,腸管出血性大腸菌,O26,94.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,ミンチ肉（牛豚混合）,E.coli,-,119.0,88.0,31.0,0.739,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,ミンチ肉（牛豚混合）,カンピロバクター,-,119.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,ミンチ肉（牛豚混合）,サルモネラ属菌,-,119.0,2.0,117.0,0.0168,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,ミンチ肉（牛豚混合）,腸管出血性大腸菌,O157,119.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,ミンチ肉（牛豚混合）,腸管出血性大腸菌,O26,119.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,ミンチ肉（牛）,E.coli,-,137.0,88.0,49.0,0.642,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,ミンチ肉（牛）,カンピロバクター,-,137.0,1.0,136.0,0.0073,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,ミンチ肉（牛）,サルモネラ属菌,-,137.0,3.0,134.0,0.0219,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,ミンチ肉（牛）,腸管出血性大腸菌,O157,137.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,ミンチ肉（牛）,腸管出血性大腸菌,O26,137.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,ミンチ肉（豚）,E.coli,-,177.0,139.0,38.0,0.785,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,ミンチ肉（豚）,カンピロバクター,-,177.0,1.0,176.0,0.00565,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,ミンチ肉（豚）,サルモネラ属菌,-,177.0,7.0,170.0,0.0395,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,ミンチ肉（豚）,腸管出血性大腸菌,O157,177.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,ミンチ肉（豚）,腸管出血性大腸菌,O26,177.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,ミンチ肉（鶏）,E.coli,-,196.0,166.0,30.0,0.847,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,ミンチ肉（鶏）,カンピロバクター,-,196.0,46.0,150.0,0.235,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,ミンチ肉（鶏）,サルモネラ属菌,-,196.0,84.0,112.0,0.429,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,ミンチ肉（鶏）,腸管出血性大腸菌,O157,196.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,ミンチ肉（鶏）,腸管出血性大腸菌,O26,196.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,ローストビーフ,E.coli,-,85.0,6.0,79.0,0.0706,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,ローストビーフ,カンピロバクター,-,85.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,ローストビーフ,サルモネラ属菌,-,85.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,ローストビーフ,腸管出血性大腸菌,O157,85.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,ローストビーフ,腸管出血性大腸菌,O26,85.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛たたき,E.coli,-,77.0,11.0,66.0,0.143,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛たたき,カンピロバクター,-,77.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛たたき,サルモネラ属菌,-,77.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛たたき,腸管出血性大腸菌,O157,77.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛たたき,腸管出血性大腸菌,O26,77.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛レバー（加熱加工用）,E.coli,-,212.0,137.0,75.0,0.646,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛レバー（加熱加工用）,カンピロバクター,-,212.0,18.0,194.0,0.0849,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛レバー（加熱加工用）,サルモネラ属菌,-,212.0,1.0,211.0,0.00472,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛レバー（加熱加工用）,腸管出血性大腸菌,O157,212.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛レバー（加熱加工用）,腸管出血性大腸菌,O26,212.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛レバー（生食用）,E.coli,-,11.0,9.0,2.0,0.818,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛レバー（生食用）,カンピロバクター,-,11.0,2.0,9.0,0.182,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛レバー（生食用）,サルモネラ属菌,-,11.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛レバー（生食用）,腸管出血性大腸菌,O157,11.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛レバー（生食用）,腸管出血性大腸菌,O26,11.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛刺し,E.coli,-,22.0,4.0,18.0,0.182,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛刺し,カンピロバクター,-,22.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛刺し,サルモネラ属菌,-,22.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛刺し,腸管出血性大腸菌,O157,22.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛刺し,腸管出血性大腸菌,O26,22.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛結着肉,E.coli,-,146.0,103.0,43.0,0.705,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛結着肉,カンピロバクター,-,146.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛結着肉,サルモネラ属菌,-,146.0,1.0,145.0,0.00685,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛結着肉,腸管出血性大腸菌,O157,146.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛結着肉,腸管出血性大腸菌,O26,146.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛肉,E.coli,-,23.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛肉,カンピロバクター,-,23.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛肉,サルモネラ属菌,-,23.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛肉,腸管出血性大腸菌,O157,23.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,牛肉,腸管出血性大腸菌,O26,23.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,豚肉,E.coli,-,28.0,3.0,25.0,0.107,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,豚肉,カンピロバクター,-,28.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,豚肉,サルモネラ属菌,-,28.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,豚肉,腸管出血性大腸菌,O157,28.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,豚肉,腸管出血性大腸菌,O26,28.0,,,,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,馬刺,E.coli,-,79.0,20.0,59.0,0.253,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,馬刺,カンピロバクター,-,79.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,馬刺,サルモネラ属菌,-,79.0,1.0,78.0,0.0127,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,馬刺,腸管出血性大腸菌,O157,79.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,馬刺,腸管出血性大腸菌,O26,79.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,鶏たたき,E.coli,-,45.0,32.0,13.0,0.711,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,鶏たたき,カンピロバクター,-,45.0,9.0,36.0,0.2,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,鶏たたき,サルモネラ属菌,-,45.0,9.0,36.0,0.2,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,鶏たたき,腸管出血性大腸菌,O157,45.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,鶏たたき,腸管出血性大腸菌,O26,45.0,,,,厚生労働省指定品目,厚生労働省,食品中の食中毒菌汚染実態調査
2008,食肉,鶏刺し,E.coli,-,18.0,13.0,5.0,0.722,実施自治体*1選定品目,厚生労働省,食品中の食中毒菌汚染実態調査
