Year,Food Handling Classification,Food Category,Food Name,Food details,Organism,Number of Samples,Number of Positives,Agency,Survey,Source URL,Access Date,detail information
2009,Ready-to-Eat (RTE),Other or unknown types of meat,Other processed meat products,,Salmonella spp.,11,1,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 実施自治体*1選定品目; "
2009,Ingredients,Other or unknown types of meat,Mix miced meat (beef and pork),,Salmonella spp.,113,1,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2009,Ingredients,Beef,Minced beef,,Salmonella spp.,114,1,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2009,Ingredients,Pork,Minced pork,,Salmonella spp.,165,5,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2009,Ingredients,Chicken,Minced chicken,,Campylobacter spp.,216,65,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2009,Ingredients,Chicken,Minced chicken,,Salmonella spp.,216,105,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2009,Ingredients,Beef,Beef liver,加熱加工用,Campylobacter spp.,207,22,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2009,Ingredients,Beef,Beef liver,加熱加工用,Salmonella spp.,207,2,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2009,Ingredients,Beef,Beef liver,加熱加工用,Escherichia coli O157,207,2,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2009,Ingredients,Beef,Beef liver,生食用,Campylobacter spp.,17,3,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2009,Ingredients,Beef,Restructured beef,,Salmonella spp.,197,1,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2009,Ready-to-Eat (RTE),Other or unknown types of meat,Horse meat sashimi,,Campylobacter spp.,81,0,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2009,Ready-to-Eat (RTE),Chicken,Chicken sashimi,,Campylobacter spp.,45,5,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2009,Ready-to-Eat (RTE),Chicken,Chicken sashimi,,Salmonella spp.,45,1,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2009,Ready-to-Eat (RTE),Chicken,Chicken sashimi,,Campylobacter spp.,30,8,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 実施自治体*1選定品目; "
2009,Ready-to-Eat (RTE),Chicken,Chicken sashimi,,Salmonella spp.,30,3,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 実施自治体*1選定品目; "
2010,Ready-to-Eat (RTE),Vegetable or fruit and their products,Cut vegetables,,Salmonella spp.,152,1,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2010,Ingredients,Other or unknown types of meat,Other meat products for processing,"鶏肉, 羊肉など",Salmonella spp.,30,1,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 実施自治体*1選定品目; "
2010,Ready-to-Eat (RTE),Other or unknown types of meat,Other raw meat for raw consumption,,Campylobacter spp.,17,1,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 実施自治体*1選定品目; "
2010,Ready-to-Eat (RTE),Other or unknown types of meat,Other processed meat products,,Campylobacter spp.,36,8,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 実施自治体*1選定品目; "
2010,Ready-to-Eat (RTE),Other or unknown types of meat,Other processed meat products,,Salmonella spp.,36,6,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 実施自治体*1選定品目; "
2010,Ready-to-Eat (RTE),Other or unknown types of meat,Other meat products for processing,"鴨,カンガルー,生ハンバーグ,生フランクフルト,串刺し鶏等",Escherichia coli O157,59,1,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2010,Ingredients,Other or unknown types of meat,Mix miced meat (beef and pork),,Salmonella spp.,121,1,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2010,Ingredients,Other or unknown types of meat,Mix miced meat (beef and pork),,Escherichia coli O26,121,1,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2010,Ingredients,Beef,Minced beef,,Escherichia coli O26,115,1,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2010,Ingredients,Pork,Minced pork,,Salmonella spp.,174,3,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2010,Ingredients,Chicken,Minced chicken,,Campylobacter spp.,198,71,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2010,Ingredients,Chicken,Minced chicken,,Salmonella spp.,198,106,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2010,Ready-to-Eat (RTE),Beef,Roast beef,,Salmonella spp.,94,1,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2010,Ready-to-Eat (RTE),Beef,Beef sashimi,,Salmonella spp.,90,1,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2010,Ingredients,Beef,Beef liver,加熱加工用,Campylobacter spp.,209,22,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2010,Ingredients,Beef,Beef liver,加熱加工用,Salmonella spp.,209,2,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2010,Ingredients,Beef,Beef liver,加熱加工用,Escherichia coli O157,209,2,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2010,Ingredients,Beef,Beef liver,生食用,Campylobacter spp.,21,2,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2010,Ready-to-Eat (RTE),Chicken,Chicken sashimi,,Campylobacter spp.,48,8,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2010,Ready-to-Eat (RTE),Chicken,Chicken sashimi,,Salmonella spp.,48,6,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2010,Ingredients,Chicken,Chicken organ meat,,Campylobacter spp.,14,4,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 実施自治体*1選定品目; "
2010,Ingredients,Chicken,Chicken organ meat,,Salmonella spp.,14,9,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 実施自治体*1選定品目; "
2010,Ready-to-Eat (RTE),Chicken,Chicken sashimi,,Campylobacter spp.,10,3,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 実施自治体*1選定品目; "
2010,Ready-to-Eat (RTE),Chicken,Chicken sashimi,,Salmonella spp.,10,1,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 実施自治体*1選定品目; "
2011,Ingredients,Vegetable or fruit and their products,Japanese honewort,,Salmonella spp.,58,1,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2011,Ingredients,Other or unknown types of meat,Other meat products for processing,"鶏肉, 羊肉など",Campylobacter spp.,101,1,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 実施自治体*1選定品目; "
2011,Ingredients,Other or unknown types of meat,Other meat products for processing,"鶏肉, 羊肉など",Salmonella spp.,101,1,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 実施自治体*1選定品目; "
2011,Ingredients,Beef,Beef,,Salmonella spp.,103,3,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2011,Ingredients,Beef,Beef,,Salmonella spp.,102,3,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2011,Ingredients,Pork,Pork,,Salmonella spp.,144,2,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2011,Ingredients,Chicken,Chicken,,Campylobacter spp.,159,60,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
2011,Ingredients,Chicken,Chicken,,Salmonella spp.,159,88,"Ministry of Health, Labour and Welfare",Results of the Survey on the Prevalence of Foodborne Pathogens in Foods (in Japanese),https://www.mhlw.go.jp/stf/seisakunitsuite/bunya/kenkou_iryou/shokuhin/syokuchu/01.html,,"value: 検体数, 陽性数; 品目カテゴリ: 厚生労働省指定品目; "
