Year,Food Category,Food Name,Food Details,Method,Organism,Concentration,Unit,Agency,Survey,Source URL,Access Date,detail information
2000~2015,"Other, mixed, uncategorised or unknown type of food","RTE food, etc.",,plate_count,Listeria monocytogenes,<10,CFU/g,Tokyo Metropolitan Institute of Public Health,Comparison of Detection and Quantification Methods for Listeria monocytogenes in Food,https://www.jstage.jst.go.jp/article/jsfm/33/3/33_155/_pdf,,Test Method_Details: ISO Quantitative Method;
2000~2015,"Other, mixed, uncategorised or unknown type of food","RTE food, etc.",,plate_count,Listeria monocytogenes,<10,CFU/g,Tokyo Metropolitan Institute of Public Health,Comparison of Detection and Quantification Methods for Listeria monocytogenes in Food,https://www.jstage.jst.go.jp/article/jsfm/33/3/33_155/_pdf,,Test Method_Details: ISO Quantitative Method;
2000~2015,"Other, mixed, uncategorised or unknown type of food","RTE food, etc.",,plate_count,Listeria monocytogenes,<10,CFU/g,Tokyo Metropolitan Institute of Public Health,Comparison of Detection and Quantification Methods for Listeria monocytogenes in Food,https://www.jstage.jst.go.jp/article/jsfm/33/3/33_155/_pdf,,Test Method_Details: ISO Quantitative Method;
2020,Chicken,breast,Broiler,plate_count,Campylobacter jejuni/coli,not detected,log CFU/g,National Institute of Health Sciences,Quantitative Survey of Campylobacter Contamination in Chicken Meat at Poultry Processing Plants,https://agriknowledge.affrc.go.jp/RN/2010942163.pdf,, value: average value; inquiry: required; origin: Poultry Farm A; 
2020,Chicken,Cecal content,Broiler,plate_count,Campylobacter jejuni/coli,not detected,log CFU/g,National Institute of Health Sciences,Quantitative Survey of Campylobacter Contamination in Chicken Meat at Poultry Processing Plants,https://agriknowledge.affrc.go.jp/RN/2010942163.pdf,, value: average value; inquiry: required; origin: Poultry Farm A; 
2020,Chicken,breast,Broiler,plate_count,Campylobacter jejuni,0.6,log CFU/g,National Institute of Health Sciences,Quantitative Survey of Campylobacter Contamination in Chicken Meat at Poultry Processing Plants,https://agriknowledge.affrc.go.jp/RN/2010942163.pdf,, value: Average value; Inquiry: Required; origin: Poultry farm B; 
2020,Chicken,Cecal content,Broiler,plate_count,Campylobacter jejuni,6.18,log CFU/g,National Institute of Health Sciences,Quantitative Survey of Campylobacter Contamination in Chicken Meat at Poultry Processing Plants,https://agriknowledge.affrc.go.jp/RN/2010942163.pdf,, value: Average value; Inquiry: Required; origin: Poultry farm B; 
2020,Chicken,breast,Broiler,plate_count,Campylobacter jejuni,1.38,log CFU/g,National Institute of Health Sciences,Quantitative Survey of Campylobacter Contamination in Chicken Meat at Poultry Processing Plants,https://agriknowledge.affrc.go.jp/RN/2010942163.pdf,, value: Average value; Inquiry: Required; origin: Poultry farm B; 
2020,Chicken,Cecal content,Broiler,plate_count,Campylobacter jejuni,6.95,log CFU/g,National Institute of Health Sciences,Quantitative Survey of Campylobacter Contamination in Chicken Meat at Poultry Processing Plants,https://agriknowledge.affrc.go.jp/RN/2010942163.pdf,, value: Average value; Inquiry: Required; origin: Poultry farm B; 
2020,Chicken,breast,Broiler,plate_count,Campylobacter jejuni/coli,not detected,log CFU/g,National Institute of Health Sciences,Quantitative Survey of Campylobacter Contamination in Chicken Meat at Poultry Processing Plants,https://agriknowledge.affrc.go.jp/RN/2010942163.pdf,, value: Average value; Inquiry required; origin: Poultry farm C; 
2020,Chicken,Cecal content,Broiler,plate_count,Campylobacter jejuni/coli,not detected,log CFU/g,National Institute of Health Sciences,Quantitative Survey of Campylobacter Contamination in Chicken Meat at Poultry Processing Plants,https://agriknowledge.affrc.go.jp/RN/2010942163.pdf,, value: Average value; Inquiry required; origin: Poultry farm C; 
2020,Chicken,breast,Broiler,plate_count,Campylobacter jejuni/coli,not detected,log CFU/g,National Institute of Health Sciences,Quantitative Survey of Campylobacter Contamination in Chicken Meat at Poultry Processing Plants,https://agriknowledge.affrc.go.jp/RN/2010942163.pdf,, value: Average value; Inquiry required; origin: Poultry farm D; 
2020,Chicken,Cecal content,Broiler,plate_count,Campylobacter jejuni,6.81,log CFU/g,National Institute of Health Sciences,Quantitative Survey of Campylobacter Contamination in Chicken Meat at Poultry Processing Plants,https://agriknowledge.affrc.go.jp/RN/2010942163.pdf,, value: Average value; Inquiry required; origin: Poultry farm D; 
2020,Chicken,breast,Broiler,plate_count,Campylobacter jejuni/coli,not detected,log CFU/g,National Institute of Health Sciences,Quantitative Survey of Campylobacter Contamination in Chicken Meat at Poultry Processing Plants,https://agriknowledge.affrc.go.jp/RN/2010942163.pdf,, value: mean; inquiry: required; origin: Poultry Farm E; 
2020,Chicken,Cecal content,Broiler,plate_count,Campylobacter jejuni,6.56,log CFU/g,National Institute of Health Sciences,Quantitative Survey of Campylobacter Contamination in Chicken Meat at Poultry Processing Plants,https://agriknowledge.affrc.go.jp/RN/2010942163.pdf,, value: mean; inquiry: required; origin: Poultry Farm E; 
2020,Chicken,breast,Broiler,plate_count,Campylobacter jejuni,0.6,log CFU/g,National Institute of Health Sciences,Quantitative Survey of Campylobacter Contamination in Chicken Meat at Poultry Processing Plants,https://agriknowledge.affrc.go.jp/RN/2010942163.pdf,, value: mean; inquiry: required; origin: Poultry Farm E; 
2020,Chicken,Cecal content,Broiler,plate_count,Campylobacter jejuni,8,log CFU/g,National Institute of Health Sciences,Quantitative Survey of Campylobacter Contamination in Chicken Meat at Poultry Processing Plants,https://agriknowledge.affrc.go.jp/RN/2010942163.pdf,, value: mean; inquiry: required; origin: Poultry Farm E; 
2020,Chicken,breast,Broiler,plate_count,Campylobacter jejuni/coli,not detected,log CFU/g,National Institute of Health Sciences,Quantitative Survey of Campylobacter Contamination in Chicken Meat at Poultry Processing Plants,https://agriknowledge.affrc.go.jp/RN/2010942163.pdf,, value: Average value; Inquiry required; origin: Poultry farm D; 
2020,Chicken,Cecal content,Broiler,plate_count,Campylobacter jejuni,6.45,log CFU/g,National Institute of Health Sciences,Quantitative Survey of Campylobacter Contamination in Chicken Meat at Poultry Processing Plants,https://agriknowledge.affrc.go.jp/RN/2010942163.pdf,, value: Average value; Inquiry required; origin: Poultry farm D; 
2020,Chicken,breast,Broiler,plate_count,Campylobacter jejuni,1.2,log CFU/g,National Institute of Health Sciences,Quantitative Survey of Campylobacter Contamination in Chicken Meat at Poultry Processing Plants,https://agriknowledge.affrc.go.jp/RN/2010942163.pdf,, value: Average value; Inquiry required: Yes; origin: Poultry farm F; 
2020,Chicken,Cecal content,Broiler,plate_count,Campylobacter jejuni,6.43,log CFU/g,National Institute of Health Sciences,Quantitative Survey of Campylobacter Contamination in Chicken Meat at Poultry Processing Plants,https://agriknowledge.affrc.go.jp/RN/2010942163.pdf,, value: Average value; Inquiry required: Yes; origin: Poultry farm F; 
2020,Chicken,breast,Broiler,plate_count,Campylobacter coli,2.26,log CFU/g,National Institute of Health Sciences,Quantitative Survey of Campylobacter Contamination in Chicken Meat at Poultry Processing Plants,https://agriknowledge.affrc.go.jp/RN/2010942163.pdf,, value: Average value; Inquiry required; origin: Poultry farm G; 
2020,Chicken,Cecal content,Broiler,plate_count,Campylobacter coli,9.82,log CFU/g,National Institute of Health Sciences,Quantitative Survey of Campylobacter Contamination in Chicken Meat at Poultry Processing Plants,https://agriknowledge.affrc.go.jp/RN/2010942163.pdf,, value: Average value; Inquiry required; origin: Poultry farm G; 
2020,Chicken,breast,Broiler,plate_count,Campylobacter jejuni/coli,not detected,log CFU/g,National Institute of Health Sciences,Quantitative Survey of Campylobacter Contamination in Chicken Meat at Poultry Processing Plants,https://agriknowledge.affrc.go.jp/RN/2010942163.pdf,, value: Average value; Inquiry required; origin: Poultry farm H; 
2020,Chicken,Cecal content,Broiler,plate_count,Campylobacter jejuni/coli,not detected,log CFU/g,National Institute of Health Sciences,Quantitative Survey of Campylobacter Contamination in Chicken Meat at Poultry Processing Plants,https://agriknowledge.affrc.go.jp/RN/2010942163.pdf,, value: Average value; Inquiry required; origin: Poultry farm H; 
2020,Chicken,Cecal content,Broiler,plate_count,Campylobacter jejuni,6.09,log CFU/g,National Institute of Health Sciences,Quantitative Survey of Campylobacter Contamination in Chicken Meat at Poultry Processing Plants,https://agriknowledge.affrc.go.jp/RN/2010942163.pdf,, value: Average value; Inquiry required; origin: Poultry farm I; 
2020,Chicken,breast,Broiler,plate_count,Campylobacter coli,0.78,log CFU/g,National Institute of Health Sciences,Quantitative Survey of Campylobacter Contamination in Chicken Meat at Poultry Processing Plants,https://agriknowledge.affrc.go.jp/RN/2010942163.pdf,, value: Average value; Inquiry required; origin: Poultry farm I; 
2020,Chicken,Cecal content,Broiler,plate_count,Campylobacter jejuni/coli,not detected,log CFU/g,National Institute of Health Sciences,Quantitative Survey of Campylobacter Contamination in Chicken Meat at Poultry Processing Plants,https://agriknowledge.affrc.go.jp/RN/2010942163.pdf,, value: Average value; Inquiry required: Yes; origin: Poultry farm J; 
2020,Chicken,breast,Broiler,plate_count,Campylobacter jejuni/coli,not detected,log CFU/g,National Institute of Health Sciences,Quantitative Survey of Campylobacter Contamination in Chicken Meat at Poultry Processing Plants,https://agriknowledge.affrc.go.jp/RN/2010942163.pdf,, value: Average value; Inquiry required: Yes; origin: Poultry farm J; 
2020,Chicken,Cecal content,Broiler,plate_count,Campylobacter jejuni/coli,not detected,log CFU/g,National Institute of Health Sciences,Quantitative Survey of Campylobacter Contamination in Chicken Meat at Poultry Processing Plants,https://agriknowledge.affrc.go.jp/RN/2010942163.pdf,, value: average value; inquiry required: yes; origin: Poultry Farm K; 
2020,Chicken,breast,Broiler,plate_count,Campylobacter jejuni/coli,not detected,log CFU/g,National Institute of Health Sciences,Quantitative Survey of Campylobacter Contamination in Chicken Meat at Poultry Processing Plants,https://agriknowledge.affrc.go.jp/RN/2010942163.pdf,, value: average value; inquiry required: yes; origin: Poultry Farm K; 
2020,Chicken,Cecal content,Broiler,plate_count,Campylobacter jejuni/coli,8.65,log CFU/g,National Institute of Health Sciences,Quantitative Survey of Campylobacter Contamination in Chicken Meat at Poultry Processing Plants,https://agriknowledge.affrc.go.jp/RN/2010942163.pdf,, value: Average; Verification: Required; origin: Poultry Farm L; 
2020,Chicken,breast,Broiler,plate_count,Campylobacter coli,1.72,log CFU/g,National Institute of Health Sciences,Quantitative Survey of Campylobacter Contamination in Chicken Meat at Poultry Processing Plants,https://agriknowledge.affrc.go.jp/RN/2010942163.pdf,, value: Average; Verification: Required; origin: Poultry Farm L; 
2020,Chicken,breast,Broiler,plate_count,Campylobacter jejuni,1.3,log CFU/g,National Institute of Health Sciences,Quantitative Survey of Campylobacter Contamination in Chicken Meat at Poultry Processing Plants,https://agriknowledge.affrc.go.jp/RN/2010942163.pdf,, value: Average; Inquiry: Required; origin: Poultry Farm M; 
2020,Chicken,Cecal content,Broiler,plate_count,Campylobacter jejuni,8.82,log CFU/g,National Institute of Health Sciences,Quantitative Survey of Campylobacter Contamination in Chicken Meat at Poultry Processing Plants,https://agriknowledge.affrc.go.jp/RN/2010942163.pdf,, value: Average; Inquiry: Required; origin: Poultry Farm M; 
2014~2015,Chicken,Cecal content,General-purpose chickens (Nb chickens),plate_count,Campylobacter spp.,4.70E+06,CFU/g,Chicken Inspection Center. Iwate Veterinary Medical Association,Low Prevalence of Campylobacter-positive Flocks in Branded Broiler Chickens Fed a Special Feed and Potential Effect of Unintentional Implementation of Logistic Slaughter,https://agriknowledge.affrc.go.jp/RN/2010902975.pdf,,value: Average value; Inquiry required: Yes; origin: Poultry farm; Inspection method_Details: Spread plate culture method (Conradie method); Processing: Gut removal;
2014~2015,Chicken,Cecal content,Branded Broiler Chickens (B-chickens),plate_count,Campylobacter spp.,1.20E+04,CFU/g,Chicken Inspection Center. Iwate Veterinary Medical Association,Low Prevalence of Campylobacter-positive Flocks in Branded Broiler Chickens Fed a Special Feed and Potential Effect of Unintentional Implementation of Logistic Slaughter,https://agriknowledge.affrc.go.jp/RN/2010902975.pdf,,value: Average value; Inquiry required: Yes; origin: Poultry farm; Inspection method_Details: Spread plate culture method (Conradie method); Processing: Gut removal;
2018,Chicken,Cecal content,,plate_count,Campylobacter jejuni,8.56,log CFU/g,National Institute of Health Sciences,2 Campylobacter in Broiler Flocks and Breast Meat at Slaughterhouses,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,," value: Average; Inquiry: Required; origin: Farm A; others: 1st sampling, 47 days old; "
2018,Chicken,breast,,plate_count,Campylobacter jejuni,1.3,log CFU/g,National Institute of Health Sciences,2 Campylobacter in Broiler Flocks and Breast Meat at Slaughterhouses,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,," value: Average; Inquiry: Required; origin: Farm A; others: 1st sampling, 47 days old; "
2018,Chicken,Cecal content,,plate_count,Campylobacter jejuni,6.71,log CFU/g,National Institute of Health Sciences,2 Campylobacter in Broiler Flocks and Breast Meat at Slaughterhouses,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,," value: Average; Inquiry: Required; origin: Farm A; others: 2nd sampling, 48 days old; "
2018,Chicken,breast,,plate_count,Campylobacter spp.,not detected,log CFU/g,National Institute of Health Sciences,2 Campylobacter in Broiler Flocks and Breast Meat at Slaughterhouses,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,," value: Average; Inquiry: Required; origin: Farm A; others: 2nd sampling, 48 days old; "
2018,Chicken,Cecal content,,plate_count,Campylobacter jejuni,9.34,log CFU/g,National Institute of Health Sciences,2 Campylobacter in Broiler Flocks and Breast Meat at Slaughterhouses,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,," value: Average; Inquiry: Required; origin: Farm A; others: 3rd measurement, 46 days old; "
2018,Chicken,breast,,plate_count,Campylobacter jejuni,2.15,log CFU/g,National Institute of Health Sciences,2 Campylobacter in Broiler Flocks and Breast Meat at Slaughterhouses,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,," value: Average; Inquiry: Required; origin: Farm A; others: 3rd measurement, 46 days old; "
2018,Chicken,Cecal content,,plate_count,Campylobacter jejuni,8.62,log CFU/g,National Institute of Health Sciences,2 Campylobacter in Broiler Flocks and Breast Meat at Slaughterhouses,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,," value: Average; Matching: Required; origin: Farm A; others: 4th measurement, 48 days old; "
2018,Chicken,breast,,plate_count,Campylobacter jejuni,1.85,log CFU/g,National Institute of Health Sciences,2 Campylobacter in Broiler Flocks and Breast Meat at Slaughterhouses,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,," value: Average; Matching: Required; origin: Farm A; others: 4th measurement, 48 days old; "
2018,Chicken,Cecal content,,plate_count,Campylobacter jejuni,5.52,log CFU/g,National Institute of Health Sciences,2 Campylobacter in Broiler Flocks and Breast Meat at Slaughterhouses,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,," value: Average; Inquiry: Required; origin: Farm A; others: 5th measurement, 48 days old; "
2018,Chicken,breast,,plate_count,Campylobacter jejuni,1.3,log CFU/g,National Institute of Health Sciences,2 Campylobacter in Broiler Flocks and Breast Meat at Slaughterhouses,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,," value: Average; Inquiry: Required; origin: Farm A; others: 5th measurement, 48 days old; "
2018,Chicken,Cecal content,,plate_count,Campylobacter jejuni,6.38,log CFU/g,National Institute of Health Sciences,2 Campylobacter in Broiler Flocks and Breast Meat at Slaughterhouses,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,," value: Average; Inquiry: Required; origin: Farm A; others: 6th measurement, 48 days old; "
2018,Chicken,breast,,plate_count,Campylobacter jejuni,0.7,log CFU/g,National Institute of Health Sciences,2 Campylobacter in Broiler Flocks and Breast Meat at Slaughterhouses,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,," value: Average; Inquiry: Required; origin: Farm A; others: 6th measurement, 48 days old; "
2018,Chicken,Cecal content,,plate_count,Campylobacter jejuni,8.53,log CFU/g,National Institute of Health Sciences,2 Campylobacter in Broiler Flocks and Breast Meat at Slaughterhouses,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,," value: Average; Matching: Required; origin: Farm B; others: 1st measurement, 51 days old; "
2018,Chicken,breast,,plate_count,Campylobacter jejuni,1.48,log CFU/g,National Institute of Health Sciences,2 Campylobacter in Broiler Flocks and Breast Meat at Slaughterhouses,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,," value: Average; Matching: Required; origin: Farm B; others: 1st measurement, 51 days old; "
2018,Chicken,Cecal content,,plate_count,Campylobacter spp.,-,log CFU/g,National Institute of Health Sciences,2 Campylobacter in Broiler Flocks and Breast Meat at Slaughterhouses,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,," value: Average; Inquiry: Required; origin: Farm C; others: 2nd measurement, 50 days old; "
2018,Chicken,breast,,plate_count,Campylobacter spp.,-,log CFU/g,National Institute of Health Sciences,2 Campylobacter in Broiler Flocks and Breast Meat at Slaughterhouses,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,," value: Average; Inquiry: Required; origin: Farm C; others: 2nd measurement, 50 days old; "
2018,Chicken,Cecal content,,plate_count,Campylobacter jejuni,9.19,log CFU/g,National Institute of Health Sciences,2 Campylobacter in Broiler Flocks and Breast Meat at Slaughterhouses,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,," value: Average; Matching: Required; origin: Farm D; others: 3rd measurement, 51 days old; "
2018,Chicken,breast,,plate_count,Campylobacter jejuni,2.04,log CFU/g,National Institute of Health Sciences,2 Campylobacter in Broiler Flocks and Breast Meat at Slaughterhouses,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,," value: Average; Matching: Required; origin: Farm D; others: 3rd measurement, 51 days old; "
2018,Chicken,Cecal content,,plate_count,Campylobacter jejuni,7.46,log CFU/g,National Institute of Health Sciences,2 Campylobacter in Broiler Flocks and Breast Meat at Slaughterhouses,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,," value: Average; Inquiry: Required; origin: Farm E; others: 4th measurement, 52 days old; "
2018,Chicken,breast,,plate_count,Campylobacter jejuni,2.2,log CFU/g,National Institute of Health Sciences,2 Campylobacter in Broiler Flocks and Breast Meat at Slaughterhouses,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,," value: Average; Inquiry: Required; origin: Farm E; others: 4th measurement, 52 days old; "
2018,Chicken,Cecal content,,plate_count,Campylobacter jejuni,8.18,log CFU/g,National Institute of Health Sciences,2 Campylobacter in Broiler Flocks and Breast Meat at Slaughterhouses,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,," value: Average; Inquiry: Required; origin: Farm F; others: 5th measurement, 50 days old; "
2018,Chicken,breast,,plate_count,Campylobacter jejuni,2.81,log CFU/g,National Institute of Health Sciences,2 Campylobacter in Broiler Flocks and Breast Meat at Slaughterhouses,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,," value: Average; Inquiry: Required; origin: Farm F; others: 5th measurement, 50 days old; "
2018,Chicken,Cecal content,,plate_count,"Campylobacter jejuni, Campylobacter coli",6.47,log CFU/g,National Institute of Health Sciences,2 Campylobacter in Broiler Flocks and Breast Meat at Slaughterhouses,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,," value: mean; inquiry required: yes; origin: Farm G; others: 6th sampling, 49 days old; "
2018,Chicken,breast,,plate_count,Campylobacter jejuni,2.11,log CFU/g,National Institute of Health Sciences,2 Campylobacter in Broiler Flocks and Breast Meat at Slaughterhouses,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,," value: mean; inquiry required: yes; origin: Farm G; others: 6th sampling, 49 days old; "
2020,Chicken,Cecal content,,plate_count,"Campylobacter jejuni, Campylobacter coli",7.27,log CFU/g,National Institute of Health Sciences,2 Campylobacter in Broiler Flocks and Breast Meat at Slaughterhouses,https://agriknowledge.affrc.go.jp/RN/2010937017.pdf,," value: Average; Inquiry required; origin: Farm H; others: 7th sampling, 48 days old; "
